,skblid,description,detail,occupationtype
1175,MariaMagdalenaMathsdotter,Skolgrundare,"Engagerad i grundandet av skolor och barnhem för samiska barn, bl a genom Femöresföreningen",Ideellt arbete
1176,IdaElisabethMatton,"Skulptör, konstnär","Konstnär, skulptör, konsthantverkare",Yrke
1177,LisaMattson,Riksdagsledamot,,Yrke
1178,IreneMattsson,Redaktör,Bildredaktör,Yrke
1179,EmmaMeissner,"Sångare, skådespelare","Skådespelare, operettsångare",Yrke
1180,EliseLiseMeitner,Forskare,"Professor, fysik, Kungliga Tekniska högskolan (KTH)",Yrke
1181,KaisaBritaMelanton,Konstnärlig ledare,"Konstnärlig rådgivare, Handarbetets Vänner",Yrke
1182,UlrikaMelin0,Textilkonstnär,"Textilkonstnär, brodör",Yrke
1183,KerstinMargaretaMeyer,Rektor,"Rektor, Operahögskolan",Yrke
1184,SiriLisenMeyer,Konstnär,"Scenograf, dekormålare",Yrke
1185,GerdaMeyerson,Socialt och filantropiskt arbete,"Socialt och filantropiskt arbete, bl a på Birkagården, hemgård, styrelseledamot i Birkagårdens Kindergarten",Ideellt arbete
1186,LouiseMichaeli,Sångare,"Operasångare, Her Majestys Theater",Yrke
1187,AnnaEsterMiddelsten,Kommun- och landstingspolitiker,"Styrelseledamot, arbetsutskottsmedlem, Västerbottens södra valkretsförbund",Ideellt arbete
1188,BaptistaAlfonsineMariaMijaresSchreiber,Cirkusdirektör,"Cirkusdirektör, Cirkus Mijares-Schreiber, kringresande (fr o m 1929 övervintrande i Karlskoga)",Yrke
1189,GerdMiller,Illustratör,"Illustratör, modetecknare, mönsterkonstruktör, serietecknare",Yrke
1190,WinifredCarolineDianaMiller,Nattklubbsägare,"Nattklubbsägare, Blue Note",Yrke
1191,OlgaMilles,Konstnär,Delaktig i Millesgårdens om- och tillbyggnad,Yrke
1192,RuthMilles,"Författare, illustratör",,Yrke
1193,EllenMoberg,Föreståndare,"Föreståndare, Sveriges barnträdgårdslärarinnors riksförbunds förmedlingsbyrå",Ideellt arbete
1194,EvaMoberg,Kolumnist,Kolumnist *Dagens Nyheter*,Yrke
1195,MariaMoberg,Verksamhetsgrundare,"Medgrundare, Sveriges barnträdgårdslärarinnors riksförbunds förmedlingsbyrå",Ideellt arbete
1196,KarinMobring,Formgivare,"Möbelformgivare, IKEA",Yrke
1197,MariaKristinaStinaModig,Kyrklig verksamhet,"Styrelseledamot, Norrmalms Baptistförsamlings sociala råd",Ideellt arbete
1198,BrittMogard,Landshövding,"Landshövding, Kronobergs län",Yrke
1199,GretaMolander,Hotell- och restaurangarbete,"Föreståndare, hälsohem",Yrke
1200,KatarinaKarinMargaretaElisabethMolander,Skådespelare,"Skådespelare, bl a Lorensbergsteatern 1920—1922, Dramaten 1922—1925, 1931—1937, Vasateatern, Östermalmsteatern m fl",Yrke
1201,AnnaMolin,Bibliotekarie,"Bibliotekarie, Göteborgs stadsbibliotek (nuvarande Göteborgs universitetsbibliotek)",Yrke
1202,UllaMolin,Trädgårdsarkitekt,"Grundare, föreståndare, inspirationsverkstaden Gröna Gården",Yrke
1203,AnnaMargaretavonBragner,Tidskriftsredaktör,"Tidskriftsredaktör, Stockholm. Gazette",Yrke
1204,AgdaMontelius,Utredare,"Utredare, organisatör, Svenska fattigvårdsförbundet (SFF), sektionen för Barnavård",Yrke
1205,EbbaJeanetteMorman,Skådespelare,"Skådespelare, Dramaten",Yrke
1206,EditaMorris,Politisk verksamhet,"Olika former av fredsarbete och -aktivism, bl a grundare, vilohem för atombombens offer i Hiroshima",Ideellt arbete
1207,HelenaMunktell,Kompositör,Kompositör,Yrke
1208,UllaMurman,Företagare,"Grundare och föreståndare, Stockholms Stenografservice",Yrke
1209,CarolinaFrederikkeMuller,Lärare,"Instruktör, scenisk framställning och deklamation, Kungliga Teatern (nuvarande Kungliga Operan)",Yrke
1210,AnnaMyrberg,Sångare,"Sångare, recitatör, Nya teatern, Klara Folkets hus m fl",Yrke
1211,BarbroGunillaMyrberg,Styrelseledamot,"Styrelseledamot, Stockholms sjukhem",Ideellt arbete
1212,AlvaMyrdal,Forskare,"Visiting fellow, Center for the Study of Democratic Institutions",Yrke
1213,AnnaMansdotter,Lantbrukare,,Yrke
1214,ValborgMansdotterFrisk0,Lantbrukare,Fårbonde,Yrke
1215,EbbaMansdotterLilliehook0,Godsägare,Godsägare,Yrke
1216,GertrudMansson,Kommun- och landstingspolitiker,"Ledamot, Stockholms stadsfullmäktige",Ideellt arbete
1217,BeataMartenssonBrummer0,Konservator,"Konservator, utställningsarrangör",Yrke
1218,MartaMaasFjetterstrom,Konstnär,"Textilkonstnär, formgivare, egen ateljé",Yrke
1219,BrittIngegerdMoller,Konstnär,Konstnär,Yrke
1220,GreteMoller,Lärare,"Lärare, Nyckelviksskolan",Yrke
1221,BlankaavNamur0,Drottning av Sverige och Norge,Drottning av Sverige och Norge,Yrke
1222,GretaNaterberg,Sångare,Vissångare,Yrke
1223,RuthNathorst,Missionär,"Missionär, lärare, skribent",Yrke
1224,AlmaGunillaMariaGullNatorp,Skådespelare,Skådespelare,Yrke
1225,MathildaNaumann,Författare,Författare,Yrke
1226,EvaLydiaCarolinaNeander,Journalist,"Journalist, Vecko-Journalen",Yrke
1227,SolveigMarianneRagnhildNellinge,Verkställande direktör,"Ägare, fr o m 1978 VD, fr o m 1991 delägare, Bokförlaget Trevi AB",Yrke
1228,AsaNelvin,Författare,,Yrke
1229,LovisaMathildaNettelbladt,Lärare,"Lärare, brodyr och dekoration",Yrke
1230,CeciliaAinaNettelbrandt,Diplomat,"Svensk ambassadör, Filippinerna",Yrke
1231,LauraConstanceNetzel,Socialt och filantropiskt arbete,"Filantropisk verksamhet, bl a etableringen av Sophiahemmet, Stockholms barnmorskesällskaps sjukkassa, arbetsskolor, fonder m m",Ideellt arbete
1232,AnnaSofiaNilsdotter,Sömmerska,"Konstsömmerska, t o m 1868 Blackstad, 1868–1897 Västervik, 1897–1909 Linneryd, 1909–1922 Ljuder",Yrke
1233,MarnaNilsdotter,Läkare,"Läkekvinna, &quot;Kokvinnan&quot;, benbrottsläkare",Yrke
1234,KristinaNilsdotterGyllenstierna,Barnflicka,Barnflicka åt Gustav Vasas barn,Yrke
1235,AdaNilsson,Kommittéledamot,"Stockholms fattigvårdsnämnds kommitté för upprättande av spädbarnshem, ledamot",Yrke
1236,AnnaQNilsson,Skådespelare,"Skådespelare, filmstjärna, USA och Sverige",Yrke
1237,AnnaAlidaTheresiaNilsson,Utställningsarbete,"Initiativtagare, ledamot av lokalkommittén, Kvinnornas hus på Baltiska utställningen",Ideellt arbete
1238,BarbroNilsson,Lärare,"Gästlärare, konsthantverksskolan i Köpenhamn",Yrke
1239,BrittIngaMarieNilsson,Professor,"Professor, överläkare och chef, Koagulationslaboratoriet",Yrke
1240,ChristinaNilsson1,Författare,,Yrke
1241,ChristinaNilsson,Sångare,Operasångare,Yrke
1242,EmiliaEvaEmmyNilsson,Teaterdirektör,"Barnteaterledare, dramapedagog, teaterkonsulent",Yrke
1243,EsterElviraNilsson,Konstnär,Konstnär,Yrke
1244,EsterNilsson,Journalist,"Reporter, Stockholms-Tidningen",Yrke
1245,IdaNilsson,Forskare,"Insamling, uppteckning och klassifikation av bl a folkliga talesätt och beskrivning av mynt",Ideellt arbete
1246,IdaKristinaNilsson,Hotell- och restaurangarbete,"Grundare, ägare, Sillegårds Brunn- och Badinrättning, Restaurang och Pensionat",Yrke
1247,MajBrittNilsson,Skådespelare,"Skådespelare, Dramaten 1947–1951, Vasateatern 1952–1985, filmskådespelare 1941–1977",Yrke
1248,BirgitNilsson,Sångare,"Operasångare, internationellt verksam",Yrke
1249,NillaElisabethNilsson,Ledamot,"Ledamot, Malmö stads nykterhetsnämnd",Ideellt arbete
1250,SofiNilsson,Skribent,Läromedelsförfattare,Yrke
1251,VeraNilsson,Konstnär,,Yrke
1252,CatharinaNilssonGehlin,Konstnär,Konstnär,Yrke
1253,MajNodermann0,Intendent,"Intendent, Nordiska museet",Yrke
1254,EmilyNonnen,Översättare,Översättare,Yrke
1255,AnneLiNorberg,Lärare,"Gymnasielärare, teater, Södra Latin",Yrke
1256,EvaNorberg,Bibliotekarie,,Yrke
1257,AlvaNordberg,Hotell- och restaurangarbete,"Kokerska, även innehavare, servering för sommargäster",Yrke
1258,EbbaNordenadler,Översättare,,Yrke
1259,KerstinNordendahl,Inspektör,"Sjuksköterskeinspektör, fr o m 1942 byråinspektör, Medicinalstyrelsen",Yrke
1260,MariaNordenfelt,Skolgrundare,"Skolgrundare, Maria Nordenfelts högre handarbetsseminarium",Yrke
1261,HedvigCharlottaNordenflycht,Författare,,Yrke
1262,BerthaNordensson,Socialt och filantropiskt arbete,,Ideellt arbete
1263,EvaVilhelminaNordenson,Styrelseledamot,"Styrelseledamot, Thielska Galleriet 1985–1995, Zornsamlingarna 1990–1999, Postens konst- och programråd 1991–2001",Ideellt arbete
1264,KerstinBirgittaNordenstam,Universitetslektor,"Vikarierande lektor, Journalisthögskolan",Yrke
1265,EllenNordenstreng,Författare,Författare,Yrke
1266,AnnaNordgren,Konstnär,Konstnär,Yrke
1267,OliviaNordgren,Riksdagsledamot,,Yrke
1268,AliceNordin,Konstnär,,Yrke
1269,EllenMargitIngridNordin,Sjukgymnast,Gymnastikdirektör,Yrke
1270,VeraNordin,Tidskriftsredaktör,"Redaktör, Hertha",Yrke
1271,MarjaNordin,Konstnär,Textilkonstnär,Yrke
1272,AntoinetteNording,"Företagare, fabrikör","Parfymör, tillverkare av Eau-de-Cologne, importör av tvål m m",Yrke
1273,IngeborgNordinHennel,Professor,Professor i litteraturvetenskap,Yrke
1274,HjordisNordinTengbom,Konstnär,,Yrke
1275,AnnaNordlander,Konstnär,Konstnär,Yrke
1276,ElsaBritaNordlund,Tjänsteman,"Expert, Medicinalstyrelsen (nuvarande Socialstyrelsen)",Yrke
1277,AgdaNordlof,Konstnär,Konstnär,Yrke
1278,EllenNordmark,Missionär,"Missionär, lärare, rektor, skolinspektör",Yrke
1279,AaseNordmoLvberg,Chef,"Chef, Den Norske Opera",Yrke
1280,EsterBlendaNordstrom,Lärare,"Lärare, sameskola",Yrke
1281,MargaretaNordstrom,Ledamot,"Ledamot, Frälsningsarméns vårdyrkesskola",Ideellt arbete
1282,HannaNordstrom,Tobaksarbetare,Cigarrmakare,Yrke
1283,TeklaNordstrom,Lärare,Lärare i xylografi,Yrke
1284,ToraNordstromBonnier,Översättare,Översättare,Yrke
1285,MargarethaEmerentiaNordstromMargaretaNylander,Skribent,Kokboksförfattare,Yrke
1286,IrmaNordvang,Författare,"Poet, författare",Yrke
1287,GunnelNorellSoderblom,Ombudsman,"Justitieombudsman (JO), fr o m 1995 ställföreträdande JO",Yrke
1288,BirgittaNoren,Domare,"Rådman, Gävleborgs länsrätt",Yrke
1289,SveaNoren,Kassör,Kassör,Yrke
1290,IngridNorlander,Jurist,"Ledamot, Hyresnämnden",Yrke
1291,IdaNorrby,Kommun- och landstingspolitiker,"Ledamot, Uppsala stadsfullmäktige",Ideellt arbete
1292,AnnaNorrie,Lärare,"Dramapedagog, plastiklärare, Kungliga Dramatiska Teaterns elevskola, medgrundare, Calle Flygare teaterskola",Yrke
1293,AlmaNorsell,Facklig verksamhet,,Ideellt arbete
1294,AnjaMaritaNotini,Konstnär,"Konstnär, keramiker",Yrke
1295,AstridNyberg,Direktör,"Direktör, boktryckeri",Yrke
1296,VenClaraMartinaNyberg,Journalist,"Journalist, redaktör, fr o m 1966 frilans, Svenska Dagbladet",Yrke
1297,JuliaNybergEuphrosyne,Lärare,,Yrke
1298,ElsaNyblom,Förlagsanställd,"Litterär rådgivare, Ljus förlag",Yrke
1299,HelenaAugustaNyblom,Litteraturkritiker,"Kulturkritiker, bl a Idun, Nordisk tidskrift för vetenskap, konst och industry, Ny Svensk Tidskrift, Ord &amp; Bild",Yrke
1300,OlgaNyblom,Tidskriftsredaktör,"Redaktör, Husmodern och Vårt Hem",Yrke
1301,VeronicaNygren,Professor,"Professor, textil konst och formgivning, Konstfack",Yrke
1302,HildurNygren,Utredare,Utredare angående utnyttjande av de nya vetenskapliga rönen på audiologins och audiometrins område i vården av döva barn,Yrke
1303,AnnaMajaNylen,Lärare,"Lärare, slöjdhistoria, Handarbetets Vänners vävskola",Yrke
1304,LenaNyman,Lärare,"Dramapedagog, Statens scenskola i Stockholm och Teaterhögskolan i Malmö",Yrke
1305,MariaLovisaMayaNymann,Lärare,"Slöjdlärare, Göteborgs praktiska arbetsskola för gossar och flickor (Praktiska arbetsskolan)",Yrke
1306,JennyNystrom,Konstnär,"Konstnär, illustratör, bl a Axel Eliassons Konstförlag, Norstedts Förlag, Hökerbergs Bokförlag, EFS, Beijers Bokförlags AB och Oscar Lamms förlag",Yrke
1307,AnnaLisaDagmarSofiaOdelqvistKruse,Konstnärlig ledare,"Konstnärlig ledare, t o m 1980 VD, Libraria Konsthantverk AB",Yrke
1308,BirgittaOden,Professor,"Professor, historia, Lunds universitet",Yrke
1309,HannaOdhner,Skolföreståndare,"Föreståndare, Lunnevads kvinnliga folkhögskola",Yrke
1310,CamillaOdhnoff,Landshövding,"Landshövding, Blekinge län",Yrke
1311,EllaOdstedt,"Arkivbiträde, folkminnesupptecknare","Arkivbiträde, Landsmålsarkivet i Uppsala (senare Landsmåls- och folkminnesarkivet  i Uppsala, nuvarande Dialekt- och folkminnesarkivet i Uppsala)",Yrke
1312,RagnhildLailaLillemorOhlgren,Ingenjör,"Ingenjör, Televerket (fr o m 1993 Telia AB)",Yrke
1313,MarthaOhlson,Lärare,"Pianopedagog, privat regi",Yrke
1314,ThoraOhlsson,Sjukgymnast,"Sjukgymnast, egen praktik",Yrke
1315,ValborgOlander,Inspektor,"Inspektor, Falu elementarläroverk för flickor",Yrke
1316,ElsaOlenius,Konsulent,Barnteaterkonsulent,Yrke
1317,ElisabethOlin,Sångare,"Operasångare, skådespelare, tonsättare, musiker, Stora Bollhusets teater och Kungliga Teatern",Yrke
1318,RosalieOlivecrona,Utställningsarbete,"Ansvarig, avdelningarna för kvinnlig slöjd, flera världsutställningar",Yrke
1319,EvaOlliwier,Kontorist,Kontorist,Yrke
1320,ElisabethLisbethaOlofsdotter,Soldat,Soldat under namnet Mats Ersson,Yrke
1321,IngelaOlofsdotterGathenhielm,Företagare,"Företagare, framför allt rederiverksamhet, repslageri",Yrke
1322,BritaOlofsdotterTott,Godsägare,"Godsägare, egendomar i Sverige och Danmark, främst Hammersta",Yrke
1323,KarinOlsdotter,Abbedissa,"Abbedissa, Vadstena kloster",Yrke
1324,AlfaSofiaOlsson,Forskare,"Etnolog, folklivsforskare, skribent",Yrke
1325,AugustaGeorginaCeciliaOlsson,Skolledare,"Grundare, ledare och lärare, egen dansskola",Yrke
1326,BettyEugeniaOlsson,Ombudsman,"Lokalombud, Upplysningsnämnden i Norrköping",Ideellt arbete
1327,BibbiOlsson,Verkställande direktör,"Grundare, delägare, VD, Arkitekturkompaniet AB",Yrke
1328,CillufOlsson0,Textilkonstnär,"Textilkonstnär, konstvävare",Yrke
1329,MartaLisaLizzieOlssonArle,Rektor,"Lärare, sedermera rektor, Gerlesborgsskolan",Yrke
1330,HildaOlssonKerstinHed,Författare,"Poet, skribent",Yrke
1331,EivorOlssonLagman,Typograf,,Yrke
1332,MargaretaOrreblad,Gallerist,"Gallerist, Galleri Mors Mössa",Yrke
1333,MariaOsberg,Sömmerska,,Yrke
1334,AnnaDorotheaOscar,Sångare,"Operasångare, Kungliga teatern (nuvarande Kungliga Operan)",Yrke
1335,GerdOsten,Regissör,"Regissör, filmmakare",Yrke
1336,IngridMariaOsvald,Riksdagsledamot,"Riksdagsledamot, för Folkpartiet, Stockholms och Uppsala läns valkrets",Yrke
1337,JeannaOterdahl,Författare,,Yrke
1338,HildurOttelin,Kommun- och landstingspolitiker,"Ledamot, Uppsala stadsfullmäktige",Ideellt arbete
1339,EliseOttesenJensen,Sexualupplysare,"Sexualupplysare, skribent, debattör, Riksförbundet för sexuell upplysning (RFSU)",Yrke
1340,HannaOuchterlony,Frälsningssoldat,"Officer i Frälsningsarmén, ledare för norska Frälsningsarmén",Yrke
1341,ChristianaOxenstierna,Socialt och filantropiskt arbete,"Välgörenhetsarbete, bl a undervisning av fattiga barn",Ideellt arbete
1342,EvaMagdalenaOxenstierna,Godsägare,"Godsförvaltare, representativ verksamhet som grevinna",Yrke
1343,FredriquePaijkull,Översättare,,Yrke
1344,FridaPallin,Kyrklig verksamhet,"Organisatör, deltagare, Porlamötena",Ideellt arbete
1345,ReginaOttoniePallin,Skolföreståndare,"Biträdande föreståndare, Högre lärarinneseminariet",Yrke
1346,EwyMatildaPalm,Lärare,"Konstlärare, Konstfack",Yrke
1347,GerdaMartinaPalm,Skribent,Skribent,Yrke
1348,MartaPalm,Verksamhetsgrundare,"Medgrundare, Töölö daghem för barn till krigsinvalider, på Medicinalstyrelsen uppdrag",Yrke
1349,AnnaPalmdeRosa,Konstnär,"Konstnär, illustratör",Yrke
1350,AnnaLisbethChristinaPalme,Sakkunnig,"Sakkunnig, utredningskommittén re folkmordet i Rwanda, för Afrikanska unionen",Yrke
1351,BirgittaPalme0,Regissör,"Regissör, TV-teatern",Yrke
1352,FridaElisabethPalmer,Lektor,"Lektor i matematik och fysik, Halmstads högre allmänna läroverk",Yrke
1353,ValfridPalmgrenMunchPetersen,Styrelseledamot,"Styrelseledamot, fr o m 1941 ordförande, Kvinderegensen, Köpenhamns första kvinnliga studenthem",Ideellt arbete
1354,NannyPalmkvist,Hotell- och restaurangarbete,"Föreståndare, Helsingborgs läsrum och pensionat (Tysta Marie)",Yrke
1355,GunhildPalmqvist,Företagare,"Familjeföretagare, bokförlag och kontorsvarufirma",Yrke
1356,EllenPalmstierna,Inspektör,"Inspektör, Rädda Barnens krigshjälpsarbete i Berlin, Wien och Budapest",Yrke
1357,MargitAmaliaPalmr,Skribent,"Skribent, bl a Idun, Folket i Bild",Yrke
1358,KarinParrow0,Konstnär,Konstnär,Yrke
1359,UlricaFredricaPasch,Konstnär,"Konstnär, porträttmålare",Yrke
1360,EbbaPauli,Föreläsare,,Yrke
1361,EmerentiaPauli,Godsägare,Godsägare och förvaltare,Yrke
1362,HannaPauli,Lärare,"Lärare, 1893–1897 Valands konstskola, 1897–1908 Konstnärsförbundets skola",Yrke
1363,StefiPedersen,Föreläsare,"Föreläsare vid Psykoterapicentrum, Sankt Lukas-stiftelsen vid psykoterapeututbildningar",Yrke
1364,ElnaPehrsson,Politisk verksamhet,Aktiv i Högerpartiet,Ideellt arbete
1365,HildaPenningtonMellorMunthe0,Trädgårdsarbete,Trädgårdsskapare,Ideellt arbete
1366,AmandaBeatrizPeralta,Forskare,"Forskare, författare, samhällsdebattör",Yrke
1367,BertaPersson,Hotell- och restaurangarbete,Pensionatsföreståndare,Yrke
1368,ElinPersson,Textilkonstnär,Konstvävare för Märta Måås-Fjetterström,Yrke
1369,IngridPersson,Präst,"Vice komminister, Örnsköldsvik och Timrå 1960, kyrkoadjunkt 1962–1963, komminister, Njurunda församling 1963–1974, Allerum och Flenninge pastorat fr o m  1974",Yrke
1370,LenaPersson,Jurymedlem,"Expressens Sherlockjury, Svendska Deckarakademin",Ideellt arbete
1371,EstherMarthaBrynhildaPerssonHenning,Läkare,"Volonterande läkare för Röda Korset, finska vinterkriget och andra världskriget",Ideellt arbete
1372,HilmaMariaPerssonHjelm,Lärare,"Lärare, teckning och modellering, Arvika stads yrkesskolor",Yrke
1373,EmiliePetersen,Godsägare,"Godsägare, Herrestads säteri",Yrke
1374,AlmaKristinaPeterson,Författare,Författare,Yrke
1375,AnnaHelenaAnnaLenaPeterson,Missionär,"Missionär, föreståndare, Svenska Israelsmissionen och Rädda Barnen",Yrke
1376,JohannaPeterson,Affärsidkare,"Delägare, Hamnbolaget Hästholmens hamn och Magazinsbolag",Yrke
1377,ElisabetPetersson0,Museitjänsteman,"Preparator, zoologiska avdelningen, Göteborgs museum",Yrke
1378,HildaPetersson,Konstnär,Glasetsare,Yrke
1379,LouisePetrenOverton,Tjänsteman,Thule livförsäkringsbolag,Yrke
1380,AlmaPetri,Redaktör,"Skribent, redaktör för Ljus i mörker",Ideellt arbete
1381,LauraPetri,Socialt och filantropiskt arbete,"Grundare, Ålderdomshemmet Västersol",Ideellt arbete
1382,KristinaPetri,Representativ verksamhet,Prästfru,Ideellt arbete
1383,GulliPetrini,Föreläsare,"Resetalare, folkbildare, rösträttsagitator",Ideellt arbete
1384,HildaPetrini,Urmakare,"Urmakare, eget urmakeri",Yrke
1385,AnnaPetrusLyttkens,Formgivare,"Formgivare, konsthantverkare, industrikonstnär, bl a Svenskt Tenn AB, Näfvewvarns bruk",Yrke
1386,HjordisPetterson,Skådespelare,"Skådespelare, teater, revy, film och TV, bl a Folkteatern, Vasateatern, Kungliga Dramatiska teatern och Lorensbergsteatern",Yrke
1387,UllaBeritPetterson,Sakkunnig,"Föredragande, körkortsärenden, Socialstyrelsen",Ideellt arbete
1388,AnnaPettersson,Jurist,"Jurist, egen byrå, Kvinnliga Juridiska Byrån",Yrke
1389,AstridPettersson,Författare,Författare,Yrke
1390,BettyPettersson,Lärare,"Lärare, Ladugårdslands lägre elementarläroverk (senare Östra Real)",Yrke
1391,GotaPettersson,Sömmerska,Sömmerska,Yrke
1392,AlbertinaFredrikaIkaPeyron,Socialt och filantropiskt arbete,"Välgörenhetsarbete, bl a styrelseledamot, Östermalms nya barnkrubba (Barnhemmet Tomta), mecenat för Lilla Hushållsskolan i Sundbyberg m m",Ideellt arbete
1393,SaraPfeiffer,Kontorist,Renskrivare,Yrke
1394,AurorePihl,Skolledare,"Skolgrundare, föreståndare, Norrköpings norra läroverk för flickor (Pihlska skolan)",Yrke
1395,HildaMariaPihlgren,Kommun- och landstingspolitiker,"Suppleant, Västerås fosterbarnsnämnd",Ideellt arbete
1396,ElinPikkuniemi,Folkskollärare,,Ideellt arbete
1397,EvaPineus,Verksamhetsgrundare,"Sekreterare, medgrundare, Kvinnohistoriskt arkiv, senare KvinnSam",Ideellt arbete
1398,ChristinaPiper,Socialt och filantropiskt arbete,"Donator, medel för underhållandet av sjukhus och fattighus i Stockholm, Linköping, Helsingborg, Andrarum, Torup och Andrarum, även kyrksilver",Ideellt arbete
1399,StinaPiper,Salongsvärdinna,Salongsvärdinna,Ideellt arbete
1400,EmilieHedvigSofiaPiper,Godsägare,"Godsägare, Löfstad slott",Yrke
1401,AugustaPlagemann,Lärare,"Lärare, flickpension",Yrke
1402,AmaliaPlanck,"Företagare, fabrikör",Korvfabrikör,Yrke
1403,GerdaPlantingGyllenbaga,Ledamot,Ledamot i Huskvarna fattigvårdsstyrelse,Ideellt arbete
1404,HenricaCarolinavonPlaten,Översättare,Översättare,Yrke
1405,LottenvonPlomgren,Förbundsordförande,"Medgrundare, förbundsordförande, Svenska kvinnoföreningen för fosterlandets försvar",Ideellt arbete
1406,IdaAmaliavonPlomgren,Styrelseledamot,"Styrelseledamot, Lanthushållningsseminariet vid Rimforsa",Ideellt arbete
1407,MimiPollak,Regissör,"Regissör, teater, film och radioteater, bl a förste regissör, Kungliga Dramatiska teatern 1959–1975",Yrke
1408,GunillaPonten,Skådespelare,Skådespelare,Yrke
1409,UllaPoppius,Lärare,"Lärare i folkbildningskunskap, Lunds universitet",Yrke
1410,AmeliePosse,Politisk verksamhet,Motståndsarbete mot den tjeckoslovakiska regimen,Ideellt arbete
1411,HedvigAmaliaPosse,Författare,"Psalmförfattare, översättare",Yrke
1412,SigridPosse,Socialt och filantropiskt arbete,"Ordförande, kassaförvaltare, Utskottet för vård av tuberkulösa barn inom Kronobergs län",Ideellt arbete
1413,AnnaPreinitz,Tidskriftsredaktör,"Redaktör, skribent, Hvita bandet: tidskrift för Svenska kvinnors kristna nykterhetssällskap",Yrke
1414,LouisePyk,Sångare,"Operasångare, Royal Opera House Covent Garden",Yrke
1415,KarolaPalsson,Kassör,"Kassör, Malmö folkskolors fortbildningskurser",Ideellt arbete
1416,IsaQuensel,Översättare,"Översättare, textbearbetare",Yrke
1417,StinaQuint,Kommun- och landstingspolitiker,"Ledamot, Stockholms stadsfullmäktige",Ideellt arbete
1418,AuroravonQvanten,Socialt och filantropiskt arbete,Filantropisk verksamhet,Ideellt arbete
1419,MariaQvist,Kommun- och landstingspolitiker,"Ledamot, Gävle stadsfullmäktige, för SAP",Ideellt arbete
1420,ChristinaMargarethaRahm,Skådespelare,"Skådespelare, bl a Eriksbergsteatern, Munkbroteatern, Komiska Teatern, Lindqvists teatertrupp, Carl Stenborgs landsortssällskap m fl",Yrke
1421,MagdalenaRahm,Salongsvärdinna,Salongsvärdinna,Ideellt arbete
1422,SigneJennyAlfridaRamberg,Konservator,"Entomolog, preparator, Naturhistoriska Riksmuseet",Yrke
1423,SylviaMarieLouiseRamnefalk,Politisk verksamhet,Nämndeman,Ideellt arbete
1424,EbbaRamsay,Översättare,,Yrke
1425,EvaRamstedt,Ledamot,"Ledamot, Statens studielånenämnd",Ideellt arbete
1426,MathildaRanch,Fotograf,"Fotograf, fr o m 1882 egen ateljé",Yrke
1427,RuthMiriamRandallEdstrom,Lärare,"Lärare, Public School at Pullman Illinois, fr o m 1889 the Forestville School",Yrke
1428,SaraRantaRonnlund,Författare,Författare,Yrke
1429,OlgaRaphaelHallencreutz,Socialt och filantropiskt arbete,"Filantropiskt arbete, bl a flyktinghjälp",Ideellt arbete
1430,EmmyRappe,Inspektor,Reseinspektris för Svenska Röda korset,Yrke
1431,ThorborgRappe,Föreståndare,"Grundare, föreståndare, Föreningen för sinnesslöa barns vårds arbetshem för flickor",Yrke
1432,EmilieRathou,Tidskriftsredaktör,Redaktör för tidskriften Vita Bandet,Yrke
1433,SiriRathsman,Författare,Författare,Yrke
1434,AmaliaRedec,Lärare,"Pianolärare, Evangeliska Brödraförsamlingens flickskola",Yrke
1435,MartaHelenaReenstiernaArstafrun,Författare,Dagboksförfattare,Ideellt arbete
1436,SonjaBirgitMarianneReinfeldt,Textilkonstnär,"Textilkonstnär, MMF AB",Yrke
1437,EvaRemaeus,Programledare,"Programledare, Sveriges Television AB",Yrke
1438,CatharinaRenaut,Barnmorska,,Yrke
1439,GerdaMargaretaRenberg,Lagerbiträde,"Lagerarbetare, varuhuset Tempo",Yrke
1440,GretaRenborg,Lärare,"Lärare, Bibliotekshögskolan",Yrke
1441,LisbethRenner,Översättare,Översättare,Yrke
1442,AntonieWilhelminaUlrikaRettig,Donator,Donator och mecenat,Ideellt arbete
1443,MaryReutersward,Socialt och filantropiskt arbete,"Styrelseordförande, Kronprinsessan Lovisas barnsjukhus",Ideellt arbete
1444,MaudReutersward,Författare,,Yrke
1445,GerdRibbing,Författare,,Yrke
1446,MagdalenaRibbing,Tidskriftsredaktör,"Redaktör, Riddarhusets tidskrift Arte et Marte",Ideellt arbete
1447,MariaRibbing,Socialt och filantropiskt arbete,"Socialt och filantropiskt arbete, bl a flyktingmottagande, initiativtagare till Ribbingska sjukhemmet,  Isbergska barnhemmet för ensamstående mödrar med barn m m",Ideellt arbete
1448,SophieRibbing,Konstnär,,Yrke
1449,EbbaRichert,Författare,,Yrke
1450,MarianneRichter,Formgivare,"Formgivare, frilans, Gävle Ångväveri",Yrke
1451,UrsulaRichter,"Producent, radio/TV","Producent, programledare, underhållningsprogram, Sveriges Radio AB",Yrke
1452,CarolineJohannaLovisaRidderstolpe,Kompositör,Kompositör,Yrke
1453,MariaRieckMuller,Författare,"Författare, skribent",Yrke
1454,AinaRietz,Styrelseledamot,"Styrelseledamot, Göteborgs stads skol- och yrkeshem",Ideellt arbete
1455,ChristinaRinaldo,Skolföreståndare,"Skolföreståndare, huvudlärare, fr o m 2000 lektor i handvävning, Väfskolan i Borås (nuvarande Textilhögskolan)",Yrke
